date,temperature_2m,relative_humidity_2m,apparent_temperature,weather_code,wind_speed_10m
2023-08-01 00:00:00+00:00,14.856501,85.83508,13.000732,0.0,18.11841
2023-08-01 01:00:00+00:00,14.4065,89.23684,12.512871,0.0,18.720001
2023-08-01 02:00:00+00:00,14.2565,90.99604,12.469727,0.0,18.331741
2023-08-01 03:00:00+00:00,13.9065,92.173416,11.854038,0.0,19.809813
2023-08-01 04:00:00+00:00,13.7565,92.46733,11.803644,1.0,18.899143
2023-08-01 05:00:00+00:00,13.8065,91.865814,11.779196,0.0,19.296133
2023-08-01 06:00:00+00:00,15.0065,81.9917,12.24757,1.0,23.084955
2023-08-01 07:00:00+00:00,16.0065,76.14576,13.356701,1.0,22.007162
2023-08-01 08:00:00+00:00,17.1065,69.38098,13.929924,1.0,24.863468
2023-08-01 09:00:00+00:00,18.3065,61.410686,15.014994,2.0,24.187069
2023-08-01 10:00:00+00:00,19.0065,57.42574,15.777035,3.0,23.051247
2023-08-01 11:00:00+00:00,19.8565,54.107304,16.647955,3.0,22.7057
2023-08-01 12:00:00+00:00,20.0565,53.61985,17.17932,3.0,20.633371
2023-08-01 13:00:00+00:00,20.956501,50.55579,17.926289,2.0,21.611998
2023-08-01 14:00:00+00:00,21.1565,50.609108,18.526659,3.0,19.134262
2023-08-01 15:00:00+00:00,21.8565,47.684734,18.914232,1.0,20.774214
2023-08-01 16:00:00+00:00,21.6065,49.232895,19.067316,3.0,18.511143
2023-08-01 17:00:00+00:00,20.8565,57.1236,18.840845,3.0,18.193361
2023-08-01 18:00:00+00:00,19.706501,65.69983,18.508005,3.0,14.982228
2023-08-01 19:00:00+00:00,18.5065,74.34522,17.990677,3.0,12.10157
2023-08-01 20:00:00+00:00,17.706501,79.197105,16.794067,3.0,15.315873
2023-08-01 21:00:00+00:00,17.0565,81.982994,15.735323,3.0,17.873556
2023-08-01 22:00:00+00:00,16.6065,82.193146,15.039831,3.0,18.58451
2023-08-01 23:00:00+00:00,15.8065,86.774506,14.54777,61.0,16.595179
2023-08-02 00:00:00+00:00,14.7065,91.02607,14.157309,53.0,10.8955765
2023-08-02 01:00:00+00:00,15.856501,87.62911,14.92659,3.0,14.8257065
2023-08-02 02:00:00+00:00,16.2565,89.381935,15.338625,55.0,16.485485
2023-08-02 03:00:00+00:00,16.1565,92.89961,15.128067,61.0,18.532133
2023-08-02 04:00:00+00:00,16.5065,94.72165,16.122854,55.0,15.84
2023-08-02 05:00:00+00:00,17.6565,92.683136,16.248863,53.0,25.076267
2023-08-02 06:00:00+00:00,17.7565,90.64652,16.138842,3.0,25.812277
2023-08-02 07:00:00+00:00,17.3565,86.92135,14.582998,51.0,30.888754
2023-08-02 08:00:00+00:00,17.8565,77.441536,15.042868,51.0,27.859905
2023-08-02 09:00:00+00:00,18.5065,72.43693,15.561287,51.0,27.792374
2023-08-02 10:00:00+00:00,19.4065,71.43344,16.940216,51.0,26.089443
2023-08-02 11:00:00+00:00,19.1565,62.839344,15.03083,51.0,32.33794
2023-08-02 12:00:00+00:00,17.456501,76.627754,14.837667,61.0,25.199997
2023-08-02 13:00:00+00:00,16.8565,82.224335,15.219511,55.0,19.67195
2023-08-02 14:00:00+00:00,17.5065,82.039566,16.048819,53.0,19.930477
2023-08-02 15:00:00+00:00,17.8565,81.819214,16.95641,51.0,16.870138
2023-08-02 16:00:00+00:00,19.1565,76.15517,18.819336,51.0,13.392774
2023-08-02 17:00:00+00:00,17.4065,83.36288,16.644234,63.0,15.542662
2023-08-02 18:00:00+00:00,17.3565,86.92135,17.1444,61.0,13.324863
2023-08-02 19:00:00+00:00,17.8565,82.88034,17.204771,2.0,15.683776
2023-08-02 20:00:00+00:00,16.8565,82.49166,15.269215,1.0,19.45333
2023-08-02 21:00:00+00:00,16.3065,84.323395,14.590237,0.0,19.852295
2023-08-02 22:00:00+00:00,15.856501,86.21674,14.108997,3.0,19.826164
2023-08-02 23:00:00+00:00,15.9065,82.644066,14.42605,3.0,16.575644
2023-08-03 00:00:00+00:00,15.4065,89.60635,15.46999,3.0,7.771331
2023-08-03 01:00:00+00:00,14.9565,90.45185,14.09433,1.0,13.397612
2023-08-03 02:00:00+00:00,14.606501,91.31683,13.84096,1.0,12.261157
2023-08-03 03:00:00+00:00,14.6565,91.32008,13.840103,3.0,12.7279215
2023-08-03 04:00:00+00:00,14.356501,90.11397,13.221655,0.0,13.746156
2023-08-03 05:00:00+00:00,13.7565,90.36661,12.217579,0.0,15.273505
2023-08-03 06:00:00+00:00,14.2065,87.47973,12.418444,0.0,16.870138
2023-08-03 07:00:00+00:00,15.1565,80.93771,13.070614,1.0,18.359999
2023-08-03 08:00:00+00:00,16.2565,73.958565,13.993811,1.0,18.919704
2023-08-03 09:00:00+00:00,17.456501,66.08837,15.223246,3.0,17.551615
2023-08-03 10:00:00+00:00,18.3565,60.007782,16.126509,2.0,16.299694
2023-08-03 11:00:00+00:00,19.6065,54.76989,17.482704,2.0,16.279802
2023-08-03 12:00:00+00:00,19.5565,54.392464,17.536919,3.0,16.58346
2023-08-03 13:00:00+00:00,20.0065,52.89557,17.983126,3.0,14.182355
2023-08-03 14:00:00+00:00,20.5565,49.610783,18.562641,3.0,13.1041975
2023-08-03 15:00:00+00:00,21.0065,46.81822,18.989054,3.0,12.413477
2023-08-03 16:00:00+00:00,20.206501,50.35526,18.111332,3.0,13.608762
2023-08-03 17:00:00+00:00,18.956501,58.963577,17.521082,3.0,11.457958
2023-08-03 18:00:00+00:00,19.1065,59.392853,17.932173,3.0,10.182337
2023-08-03 19:00:00+00:00,16.206501,80.02324,15.468777,51.0,11.019764
